2001:200::,2001:200:134:ffff:ffff:ffff:ffff:ffff,JP
2001:200:135::,2001:200:135:ffff:ffff:ffff:ffff:ffff,US
2001:200:136::,2001:200:179:ffff:ffff:ffff:ffff:ffff,JP
2001:200:17a::,2001:200:17b:ffff:ffff:ffff:ffff:ffff,US
2001:200:17c::,2001:200:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:208::,2001:208:ffff:ffff:ffff:ffff:ffff:ffff,SG
2001:218::,2001:218:2000:c:ffff:ffff:ffff:ffff,JP
2001:218:2000:d::,2001:218:2000:d:ffff:ffff:ffff:ffff,NL
2001:218:2000:e::,2001:218:200f:0:ffff:ffff:ffff:ffff,JP
2001:218:200f:1::,2001:218:200f:1:ffff:ffff:ffff:ffff,NL
2001:218:200f:2::,2001:218:3000:3:ffff:ffff:ffff:ffff,JP
2001:218:3000:4::,2001:218:3000:4:ffff:ffff:ffff:ffff,NL
2001:218:3000:5::,2001:218:3003:ffff:ffff:ffff:ffff:ffff,JP
2001:218:3004::,2001:218:3005:ffff:ffff:ffff:ffff:ffff,NL
2001:218:3006::,2001:218:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:220::,2001:220:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:230::,2001:230:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:238::,2001:238:ffff:ffff:ffff:ffff:ffff:ffff,TW
2001:240::,2001:240:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:250::,2001:252:ffff:ffff:ffff:ffff:ffff:ffff,CN
2001:254::,2001:254:ffff:ffff:ffff:ffff:ffff:ffff,CN
2001:256::,2001:256:ffff:ffff:ffff:ffff:ffff:ffff,CN
2001:258::,2001:258:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:260::,2001:260:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:268::,2001:268:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:270::,2001:270:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:278::,2001:278:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:280::,2001:280:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:288::,2001:288:ffff:ffff:ffff:ffff:ffff:ffff,TW
2001:290::,2001:290:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:298::,2001:298:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:2a0::,2001:2a0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:2a8::,2001:2a8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:2b0::,2001:2b0:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:2b8::,2001:2b9:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:2c0::,2001:2c0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:2c8::,2001:2c8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:2d8::,2001:2d8:ffff:ffff:ffff:ffff:ffff:ffff,KR
