2806:434::,2806:434:ffff:ffff:ffff:ffff:ffff:ffff,273250,SOLUCIONES DE TECNOLOGIA JAH SA DE CV
2806:437::,2806:437:ffff:ffff:ffff:ffff:ffff:ffff,273253,LORENA LORENZA BANUELOS RODRIGUEZ
2806:438::,2806:438:314:ffff:ffff:ffff:ffff:ffff,273254,SIGLO REDES DE MEXICO SAPI DE C.V
2806:439::,2806:439:ffff:ffff:ffff:ffff:ffff:ffff,273255,ISIDRO GONZALEZ VASQUEZ
2806:43c::,2806:43c:ffff:ffff:ffff:ffff:ffff:ffff,273258,TRANSNAGAR PACIFICO SUR SA DE CV
2806:43d::,2806:43d:1fff:ffff:ffff:ffff:ffff:ffff,273259,DANIEL SANCHEZ SANTOS
2806:43e::,2806:43e:ffff:ffff:ffff:ffff:ffff:ffff,273262,OSWALDO ERIVAN VALTIERRA ORNELAS
2806:43f::,2806:43f:ffff:ffff:ffff:ffff:ffff:ffff,273264,ALTECVA SA DE CV
2806:444:3000::,2806:444:5fff:ffff:ffff:ffff:ffff:ffff,273269,ISP EBEN-EZER
2806:444:9000::,2806:444:9fff:ffff:ffff:ffff:ffff:ffff,273269,ISP EBEN-EZER
2806:445::,2806:445:ffff:ffff:ffff:ffff:ffff:ffff,273270,RADIOCOMUNICACIONES DE IXMIQUILPAN SA DE CV
2806:446::,2806:446:ffff:ffff:ffff:ffff:ffff:ffff,273271,MGD SOLTEC SA DE CV
2806:449::,2806:449:ffff:ffff:ffff:ffff:ffff:ffff,273274,MONICA HERNANDEZ SOLIS
2806:44b:c000::,2806:44b:ffff:ffff:ffff:ffff:ffff:ffff,273276,AKASH TELECOM SA DE CV
2806:44d::,2806:44d:ffff:ffff:ffff:ffff:ffff:ffff,272330,L & F TELECOMUNICACIONES
2806:450::,2806:450:ffff:ffff:ffff:ffff:ffff:ffff,273300,TECNOLOGIAS FEM
2806:452::,2806:452:ffff:ffff:ffff:ffff:ffff:ffff,273299,TELECOM DISTRICT
2806:454::,2806:454:ffff:ffff:ffff:ffff:ffff:ffff,274399,ENLACES INALAMBRICOS Y OPTICOS DEL SURESTE
2806:456::,2806:456:ffff:ffff:ffff:ffff:ffff:ffff,274402,ONE LINK COMUNICACIONES DEL GOLFO
2806:457::,2806:457:ffff:ffff:ffff:ffff:ffff:ffff,274403,Jose Antonio Luna Castillo
2806:458::,2806:458:ffff:ffff:ffff:ffff:ffff:ffff,274404,GOTV
2806:45b::,2806:45b:ffff:ffff:ffff:ffff:ffff:ffff,274406,JUAN CARLOS CRUZ MUNOZ
2806:45f::,2806:45f:ffff:ffff:ffff:ffff:ffff:ffff,274411,EXPRESS-FIBER AND WIRELESS SAS DE CV
2806:461::,2806:461:fff:ffff:ffff:ffff:ffff:ffff,274414,Osbaldo Tovar Campero
2806:461:4000::,2806:461:4fff:ffff:ffff:ffff:ffff:ffff,274414,Osbaldo Tovar Campero
2806:467::,2806:467:ffff:ffff:ffff:ffff:ffff:ffff,274418,WebHome Telecomunicaciones
2806:469::,2806:469:ffff:ffff:ffff:ffff:ffff:ffff,274423,Red San Felipe Digital S.A. de C.V.
2806:1000::,2806:1000:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1008::,2806:1008:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1010::,2806:1010:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1016::,2806:1016:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1018::,2806:1018:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:101e::,2806:101e:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1020::,2806:1020:1500:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1020:1501::,2806:1020:1501:ffff:ffff:ffff:ffff:ffff,278,Universidad Nacional Autonoma de Mexico
2806:1020:1502::,2806:1020:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:102e::,2806:102e:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1030::,2806:1030:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:103e::,2806:103e:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1040::,2806:1040:10ff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1040:1100::,2806:1040:1100:ffff:ffff:ffff:ffff:ffff,278,Universidad Nacional Autonoma de Mexico
2806:1040:1101::,2806:1040:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:104e::,2806:104e:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1050::,2806:1050:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:105e::,2806:105e:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1060::,2806:1060:107:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1060:108::,2806:1060:108:ffff:ffff:ffff:ffff:ffff,270213,SECRETARIA DE AGRICULTURA Y DESARROLLO RURAL
2806:1060:109::,2806:1060:10c:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1060:10d::,2806:1060:10d:ffff:ffff:ffff:ffff:ffff,272365,LOTERIA NACIONAL
2806:1060:10e::,2806:1060:302:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1060:303::,2806:1060:303:ffff:ffff:ffff:ffff:ffff,278,Universidad Nacional Autonoma de Mexico
2806:1060:304::,2806:1060:b01:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1060:b02::,2806:1060:b02:ffff:ffff:ffff:ffff:ffff,278,Universidad Nacional Autonoma de Mexico
2806:1060:b03::,2806:1060:b07:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1060:b08::,2806:1060:b08:ffff:ffff:ffff:ffff:ffff,270181,Instituto Mexicano de la Propiedad Industrial
2806:1060:b09::,2806:1060:d00:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1060:d01::,2806:1060:d01:ffff:ffff:ffff:ffff:ffff,272319,SECRETARIA DE SEGURIDAD Y PROTECCION CIUDADANA SERVICIO DE PROTECCION FEDERAL
2806:1060:d02::,2806:1060:f02:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1060:f03::,2806:1060:f03:ffff:ffff:ffff:ffff:ffff,278,Universidad Nacional Autonoma de Mexico
2806:1060:f04::,2806:1060:1100:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1060:1101::,2806:1060:1101:ffff:ffff:ffff:ffff:ffff,278,Universidad Nacional Autonoma de Mexico
2806:1060:1102::,2806:1060:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:106e::,2806:106e:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1070::,2806:1070:20b:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1070:20c::,2806:1070:20c:ffff:ffff:ffff:ffff:ffff,278,Universidad Nacional Autonoma de Mexico
2806:1070:20d::,2806:1070:400:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1070:401::,2806:1070:401:ffff:ffff:ffff:ffff:ffff,3905,CONSORCIO REDUNO S.A. de C.V
2806:1070:402::,2806:1070:cefd:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1070:cefe::,2806:1070:cefe:ffff:ffff:ffff:ffff:ffff,20940,Akamai International B.V.
2806:1070:ceff::,2806:1070:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:107e::,2806:107e:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1080::,2806:1080:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:108e::,2806:108e:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:1090::,2806:1090:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:109f::,2806:109f:1e:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:10a6::,2806:10a6:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:10a8::,2806:10a8:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:10ae::,2806:10ae:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:10b0::,2806:10b0:702:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:10b0:703::,2806:10b0:703:ffff:ffff:ffff:ffff:ffff,278,Universidad Nacional Autonoma de Mexico
2806:10b0:704::,2806:10b0:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:10b7::,2806:10b7:4:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:10be::,2806:10be:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:10c0::,2806:10c0:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:10c1:1::,2806:10c1:1:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:10c8::,2806:10c8:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2806:10d0::,2806:10d0:ffff:ffff:ffff:ffff:ffff:ffff,8151,Uninet S.A. de C.V.
2a00::,2a00:3ff:ffff:ffff:ffff:ffff:ffff:ffff,3209,Vodafone GmbH
2a00:800::,2a00:801:4a:ffff:ffff:ffff:ffff:ffff,1257,Tele2 Sverige AB
2a00:801:4b::,2a00:801:4b:ffff:ffff:ffff:ffff:ffff,41819,Dox Sweden AB
2a00:801:4c::,2a00:87f:ffff:ffff:ffff:ffff:ffff:ffff,1257,Tele2 Sverige AB
2a00:c00:34ff::,2a00:c00:34ff:ffff:ffff:ffff:ffff:ffff,199104,Deutsche Bank AG
2a00:c00:f030::,2a00:c00:f033:ffff:ffff:ffff:ffff:ffff,24467,Deutsche Bank Regional Head Office
2a00:c00:f050::,2a00:c00:f053:ffff:ffff:ffff:ffff:ffff,8373,Deutsche Bank AG
2a00:c10::,2a00:c10:ffff:ffff:ffff:ffff:ffff:ffff,12387,TON Total optical Networks AG
2a00:c20::,2a00:c20:ffff:ffff:ffff:ffff:ffff:ffff,29611,Elite Limited
2a00:c30::,2a00:c37:ffff:ffff:ffff:ffff:ffff:ffff,5391,Hrvatski Telekom d.d.
2a00:c38::,2a00:c38:ffff:ffff:ffff:ffff:ffff:ffff,15576,NTS workspace AG
2a00:c40::,2a00:c40:ffff:ffff:ffff:ffff:ffff:ffff,29208,"Quantcom, a.s."
2a00:c50::,2a00:c57:ffff:ffff:ffff:ffff:ffff:ffff,49289,Omegacom S.R.L.S.
2a00:c60::,2a00:c60:ffff:ffff:ffff:ffff:ffff:ffff,8851,GCI Network Solutions Limited
2a00:c68::,2a00:c68:ffff:ffff:ffff:ffff:ffff:ffff,43513,Sia Nano IT
2a00:c70::,2a00:c70:ffff:ffff:ffff:ffff:ffff:ffff,21409,Ikoula Net SAS
2a00:c78::,2a00:c78:ffff:ffff:ffff:ffff:ffff:ffff,8368,Dstny BE N.V.
2a00:c88::,2a00:c88:ffff:ffff:ffff:ffff:ffff:ffff,15474,Rannsokna- og haskolanet Islands hf.
2a00:c90::,2a00:c90:ffff:ffff:ffff:ffff:ffff:ffff,20853,eTOP sp. z o.o.
2a00:c98::,2a00:c98:ffff:ffff:ffff:ffff:ffff:ffff,28753,Leaseweb Deutschland GmbH
2a00:ca0::,2a00:ca0:ffff:ffff:ffff:ffff:ffff:ffff,29286,SKYLOGIC S.P.A.
2a00:ca8::,2a00:caf:ffff:ffff:ffff:ffff:ffff:ffff,30764,PODA a.s.
2a00:cb0::,2a00:cb0:3fff:ffff:ffff:ffff:ffff:ffff,29624,Krick Management GmbH trading as iWelt GmbH + Co. KG
2a00:cb0:8000::,2a00:cb0:bfff:ffff:ffff:ffff:ffff:ffff,13289,Krick Management GmbH trading as iWelt GmbH + Co. KG
2a00:cb8:31::,2a00:cb8:31:ffff:ffff:ffff:ffff:ffff,15695,Expereo International BV
2a00:cb8:33::,2a00:cb8:33:ffff:ffff:ffff:ffff:ffff,15695,Expereo International BV
2a00:cb8:39::,2a00:cb8:39:ffff:ffff:ffff:ffff:ffff,15695,Expereo International BV
2a00:cb8:41::,2a00:cb8:41:ffff:ffff:ffff:ffff:ffff,15695,Expereo International BV
2a00:cb8:44::,2a00:cb8:44:ffff:ffff:ffff:ffff:ffff,15695,Expereo International BV
2a00:cb8:49::,2a00:cb8:49:ffff:ffff:ffff:ffff:ffff,15695,Expereo International BV
2a00:cb8:971::,2a00:cb8:971:ffff:ffff:ffff:ffff:ffff,15695,Expereo International BV
2a00:cc0::,2a00:cc7:ffff:ffff:ffff:ffff:ffff:ffff,13237,euNetworks GmbH
2a00:cc8::,2a00:cc8:ffff:ffff:ffff:ffff:ffff:ffff,1257,Tele2 Sverige AB
2a00:cd0::,2a00:cd0:ffff:ffff:ffff:ffff:ffff:ffff,48173,Orange Business Digital Germany GmbH
2a00:ce8::,2a00:ce8:ffff:ffff:ffff:ffff:ffff:ffff,20914,Gluecklich GmbH
2a00:cf8::,2a00:cf8:ffff:ffff:ffff:ffff:ffff:ffff,12605,LIWEST Kabelmedien GmbH
2a00:d00::,2a00:d07:ffff:ffff:ffff:ffff:ffff:ffff,41887,Prolocation B.V.
2a00:d08::,2a00:d08:ffff:ffff:ffff:ffff:ffff:ffff,48218,HiHo GmbH
2a00:d10::,2a00:d10:ffff:ffff:ffff:ffff:ffff:ffff,20559,Fundaments B.V.
2a00:d18::,2a00:d18:ffff:ffff:ffff:ffff:ffff:ffff,12714,PJSC MegaFon
2a00:d28::,2a00:d28:ffff:ffff:ffff:ffff:ffff:ffff,31662,connecta ag
2a00:d30:16::,2a00:d30:16:ffff:ffff:ffff:ffff:ffff,202024,General Authority for Regulating the Telecommunications and Digital Government 
2a00:d30:18::,2a00:d30:18:ffff:ffff:ffff:ffff:ffff,202024,General Authority for Regulating the Telecommunications and Digital Government 
2a00:d30:120::,2a00:d30:121:ffff:ffff:ffff:ffff:ffff,47201,General Authority for Regulating the Telecommunications and Digital Government 
2a00:d30:124::,2a00:d30:125:ffff:ffff:ffff:ffff:ffff,47201,General Authority for Regulating the Telecommunications and Digital Government 
2a00:d40:1::,2a00:d40:2:ffff:ffff:ffff:ffff:ffff,2597,Consiglio Nazionale delle Ricerche
2a00:d40:6::,2a00:d40:7:ffff:ffff:ffff:ffff:ffff,2597,Consiglio Nazionale delle Ricerche
2a00:d40:100::,2a00:d40:102:ffff:ffff:ffff:ffff:ffff,2597,Consiglio Nazionale delle Ricerche
2a00:d40:104::,2a00:d40:104:ffff:ffff:ffff:ffff:ffff,2597,Consiglio Nazionale delle Ricerche
2a00:d40:108::,2a00:d40:109:ffff:ffff:ffff:ffff:ffff,2597,Consiglio Nazionale delle Ricerche
2a00:d58::,2a00:d58:ffff:ffff:ffff:ffff:ffff:ffff,12466,Bicos Computer GmbH
2a00:d60::,2a00:d60:ffff:ffff:ffff:ffff:ffff:ffff,29680,Gamma Operadora de Comunicaciones S.A.
2a00:d68::,2a00:d68:ffff:ffff:ffff:ffff:ffff:ffff,24594,Voiceflex Ltd
2a00:d70::,2a00:d70:ffff:ffff:ffff:ffff:ffff:ffff,29097,Hostpoint AG
2a00:d78::,2a00:d78:ffff:ffff:ffff:ffff:ffff:ffff,1140,Stichting Internet Domeinregistratie Nederland
2a00:d80::,2a00:d87:ffff:ffff:ffff:ffff:ffff:ffff,35518,sasag Kabelkommunikation AG
2a00:d88::,2a00:d88:1:ffff:ffff:ffff:ffff:ffff,15498,RTCnow Streaming Services GmbH
2a00:d90::,2a00:d97:ffff:ffff:ffff:ffff:ffff:ffff,12552,GlobalConnect AB
2a00:d98::,2a00:d98:ffff:ffff:ffff:ffff:ffff:ffff,30833,Technology & Networks LLC
2a00:da8::,2a00:da8:ffff:ffff:ffff:ffff:ffff:ffff,34086,T-Systems International GmbH
2a00:db0::,2a00:db0:ffff:ffff:ffff:ffff:ffff:ffff,9092,Open Systems AG
2a00:db8::,2a00:db8:ffff:ffff:ffff:ffff:ffff:ffff,3267,SCIENTIFIC RESEARCH INSTITUTE FOR SYSTEM ANALYSIS OF THE NATIONAL RESEARCH CENT
2a00:dc0::,2a00:dc0:ffff:ffff:ffff:ffff:ffff:ffff,39560,KT-NET Communications GmbH
2a00:dc8::,2a00:dc8:ffff:ffff:ffff:ffff:ffff:ffff,39637,ADES BV
2a00:dd0::,2a00:dd0:eeed:ffff:ffff:ffff:ffff:ffff,6206,Netrouting B.V.
2a00:dd0:eeee::,2a00:dd0:eeee:ffff:ffff:ffff:ffff:ffff,214036,"Ultahost, Inc."
2a00:dd0:eeef::,2a00:dd0:ffff:ffff:ffff:ffff:ffff:ffff,6206,Netrouting B.V.
2a00:dd8::,2a00:dd8:0:ffff:ffff:ffff:ffff:ffff,31012,A1 Hrvatska d.o.o.
2a00:dd8:1::,2a00:dd8:1:ffff:ffff:ffff:ffff:ffff,15994,A1 Hrvatska d.o.o.
2a00:dd8:2::,2a00:dd8:ffff:ffff:ffff:ffff:ffff:ffff,31012,A1 Hrvatska d.o.o.
2a00:df0::,2a00:df0:ffff:ffff:ffff:ffff:ffff:ffff,45032,Fab:IT ApS
2a00:e00::,2a00:e00:ffff:ffff:ffff:ffff:ffff:ffff,8304,Ecritel SASU
2a00:e08::,2a00:e08:ffff:ffff:ffff:ffff:ffff:ffff,16175,Signal Bredband AS
2a00:e09::,2a00:e0f:ffff:ffff:ffff:ffff:ffff:ffff,29695,Lyse Tele AS
2a00:e10::,2a00:e10:ffff:ffff:ffff:ffff:ffff:ffff,61157,PlusServer GmbH
2a00:e20::,2a00:e20:90ff:ffff:ffff:ffff:ffff:ffff,25048,DSNET Ltd
2a00:e26::,2a00:e26:ffff:ffff:ffff:ffff:ffff:ffff,25048,DSNET Ltd
2a00:e27::,2a00:e27:ffff:ffff:ffff:ffff:ffff:ffff,48901,DSNET Ltd
2a00:e48::,2a00:e48:7fff:ffff:ffff:ffff:ffff:ffff,35703,TV 2 AS
2a00:e48:8000::,2a00:e48:ffff:ffff:ffff:ffff:ffff:ffff,39787,TV 2 AS
2a00:e50::,2a00:e57:ffff:ffff:ffff:ffff:ffff:ffff,15451,DATEV eG
2a00:e58::,2a00:e58:ffff:ffff:ffff:ffff:ffff:ffff,9022,TWL-Kom GmbH
2a00:e60::,2a00:e60:ffff:ffff:ffff:ffff:ffff:ffff,62023,NYNEX satellite OHG
2a00:e66::,2a00:e67:ffff:ffff:ffff:ffff:ffff:ffff,200519,NYNEX satellite OHG
2a00:e68::,2a00:e6f:ffff:ffff:ffff:ffff:ffff:ffff,15743,net.de AG
2a00:e78::,2a00:e79:ffff:ffff:ffff:ffff:ffff:ffff,34602,MEGASVYAZ LLC
2a00:e90::,2a00:e90:ffff:ffff:ffff:ffff:ffff:ffff,8400,TELEKOM SRBIJA a.d.
2a00:e98::,2a00:e98:ffff:ffff:ffff:ffff:ffff:ffff,39912,oja.at GmbH
2a00:ea0::,2a00:ea7:ffff:ffff:ffff:ffff:ffff:ffff,202204,Trollfjord Bredband AS
2a00:ea8::,2a00:ea8:ffff:ffff:ffff:ffff:ffff:ffff,9211,Nawork Internet Informationssysteme GmbH
2a00:eab::,2a00:eab:ffff:ffff:ffff:ffff:ffff:ffff,9211,Nawork Internet Informationssysteme GmbH
2a00:eb0:100::,2a00:eb0:100:ffff:ffff:ffff:ffff:ffff,61201,Hohere technische Bundeslehranstalt Klagenfurt
2a00:eb8::,2a00:eb8:ffff:ffff:ffff:ffff:ffff:ffff,200044,"Stack Group, LLC"
2a00:eb9::,2a00:eb9:ffff:ffff:ffff:ffff:ffff:ffff,16083,"StackNet Service, LLC"
2a00:ec0::,2a00:ec0:ffff:ffff:ffff:ffff:ffff:ffff,20634,Telecom Liechtenstein AG
2a00:ec8::,2a00:ec8:ffff:ffff:ffff:ffff:ffff:ffff,38930,LeaseWeb Network B.V.
2a00:ed0::,2a00:ed0:ffff:ffff:ffff:ffff:ffff:ffff,8426,Claranet Limited
2a00:ed8::,2a00:ed8:ffff:ffff:ffff:ffff:ffff:ffff,39319,QuestZones (Europe) Limited
2a00:ee0::,2a00:ee6:ffff:ffff:ffff:ffff:ffff:ffff,5603,"Telekom Slovenije, d.d."
2a00:ee7::,2a00:ee7:0:ffff:ffff:ffff:ffff:ffff,197209,STN STORITVE d.o.o.
2a00:ee7:1::,2a00:ee7:ffff:ffff:ffff:ffff:ffff:ffff,5603,"Telekom Slovenije, d.d."
2a00:ef0::,2a00:ef0:ffff:ffff:ffff:ffff:ffff:ffff,6834,KMD A/S
2a00:ef8::,2a00:ef8:ffff:ffff:ffff:ffff:ffff:ffff,13243,Tietoevry Norway AS
2a00:f00::,2a00:f00:ffff:ffff:ffff:ffff:ffff:ffff,8359,MTS PJSC
2a00:f08::,2a00:f08:ffff:ffff:ffff:ffff:ffff:ffff,21367,TrunkMobile JSC
2a00:f10::,2a00:f10:140:ffff:ffff:ffff:ffff:ffff,48635,Your Hosting B.V.
2a00:f10:141::,2a00:f10:141:ffff:ffff:ffff:ffff:ffff,29290,Your Hosting B.V.
2a00:f10:142::,2a00:f17:ffff:ffff:ffff:ffff:ffff:ffff,48635,Your Hosting B.V.
2a00:f18::,2a00:f18:ffff:ffff:ffff:ffff:ffff:ffff,39545,Fluidone Ltd.
2a00:f28::,2a00:f29:1169:ffff:ffff:ffff:ffff:ffff,15802,Emirates Integrated Telecommunications Company PJSC
2a00:f2a:e008::,2a00:f2a:e1df:ffff:ffff:ffff:ffff:ffff,15802,Emirates Integrated Telecommunications Company PJSC
2a00:f2f::,2a00:f2f:ffff:ffff:ffff:ffff:ffff:ffff,57187,Emirates Integrated Telecommunications Company PJSC
2a00:f30:10::,2a00:f30:10:ffff:ffff:ffff:ffff:ffff,12418,Quantum CJSC
2a00:f38::,2a00:f3f:ffff:ffff:ffff:ffff:ffff:ffff,12297,Telecom Armenia OJSC
2a00:f40::,2a00:f45:ffff:ffff:ffff:ffff:ffff:ffff,5617,Orange Polska Spolka Akcyjna
2a00:f46::,2a00:f46:fff:ffff:ffff:ffff:ffff:ffff,21395,Orange Polska Spolka Akcyjna
2a00:f46:1000::,2a00:f46:ffff:ffff:ffff:ffff:ffff:ffff,43447,Orange Polska Spolka Akcyjna
2a00:f47::,2a00:f47:ffff:ffff:ffff:ffff:ffff:ffff,5617,Orange Polska Spolka Akcyjna
2a00:f48::,2a00:f48:ffff:ffff:ffff:ffff:ffff:ffff,47447,23M GmbH
2a00:f50::,2a00:f50:ffff:ffff:ffff:ffff:ffff:ffff,21497,"PrJSC ""VF UKRAINE"""
2a00:f60::,2a00:f60:ffff:ffff:ffff:ffff:ffff:ffff,48635,Your Hosting B.V.
2a00:f70::,2a00:f70:ffff:ffff:ffff:ffff:ffff:ffff,30962,comtrance service GmbH
2a00:f78::,2a00:f78:ffff:ffff:ffff:ffff:ffff:ffff,48451,"Prazska energetika, a.s."
2a00:f80::,2a00:f80:ffff:ffff:ffff:ffff:ffff:ffff,31673,Uniserver Internet B.V.
2a00:f88::,2a00:f88:ffff:ffff:ffff:ffff:ffff:ffff,15726,MARCANT AG
2a00:fa0::,2a00:fa0:ffff:ffff:ffff:ffff:ffff:ffff,13237,euNetworks GmbH
2a00:fa8::,2a00:fa8:ffff:ffff:ffff:ffff:ffff:ffff,5605,NetUSE AG
2a00:fb8::,2a00:fbf:ffff:ffff:ffff:ffff:ffff:ffff,8881,1&1 Versatel GmbH
2a00:fc0::,2a00:fc0:ffff:ffff:ffff:ffff:ffff:ffff,3212,Telemach Slovenija d.o.o.
2a00:fc8::,2a00:fc8:ffff:ffff:ffff:ffff:ffff:ffff,34863,HEXANET SAS
2a00:fd8::,2a00:fd8:ffff:ffff:ffff:ffff:ffff:ffff,22351,INTELSAT GLOBAL SERVICE CORPORATION
2a00:fe0::,2a00:fe0:ffff:ffff:ffff:ffff:ffff:ffff,34953,RelAix Networks GmbH
2a00:ff0::,2a00:ff0:0:ffff:ffff:ffff:ffff:ffff,25409,Alsys Net SRL
2a00:ff0:1234::,2a00:ff0:1234:ffff:ffff:ffff:ffff:ffff,41494,Asociatia Interlan
2a00:ff0:8888::,2a00:ff0:8888:ffff:ffff:ffff:ffff:ffff,12672,Ringier Romania SRL
2a00:ff0:9999::,2a00:ff0:9999:ffff:ffff:ffff:ffff:ffff,12672,Ringier Romania SRL
2a00:ff0:fffe::,2a00:ff0:fffe:ffff:ffff:ffff:ffff:ffff,25409,Alsys Net SRL
2a00:1018::,2a00:1018:7ff:ffff:ffff:ffff:ffff:ffff,25394,MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG
2a00:1020::,2a00:1020:ffff:ffff:ffff:ffff:ffff:ffff,24739,"JSC ""Severen-Telecom"""
2a00:1028::,2a00:102f:ffff:ffff:ffff:ffff:ffff:ffff,5610,"O2 Czech Republic, a.s."
2a00:1030::,2a00:1030:ffff:ffff:ffff:ffff:ffff:ffff,24956,Gaertner Datensysteme GmbH & Co. KG
2a00:1050::,2a00:1050:ffff:ffff:ffff:ffff:ffff:ffff,12470,Globe Development GmbH
2a00:1058::,2a00:1058:ffff:ffff:ffff:ffff:ffff:ffff,39905,ACTITO S.A.
2a00:1068::,2a00:1068:ffff:ffff:ffff:ffff:ffff:ffff,47998,Oscar Music & Media Ltd.
2a00:1080::,2a00:1080:ffff:ffff:ffff:ffff:ffff:ffff,43646,TDF SASU
2a00:1098::,2a00:1098:ffff:ffff:ffff:ffff:ffff:ffff,44684,Mythic Beasts Ltd
2a00:10a0::,2a00:10a0:5:ffff:ffff:ffff:ffff:ffff,35745,KSU Provector Mariusz Dziakowicz
2a00:10a0:6::,2a00:10a0:6:ffff:ffff:ffff:ffff:ffff,199234,"Komputerowe Studio Grafiki, Wojciech Lis"
2a00:10a0:7::,2a00:10a0:a:ffff:ffff:ffff:ffff:ffff,35745,KSU Provector Mariusz Dziakowicz
2a00:10a0:b::,2a00:10a0:b:ffff:ffff:ffff:ffff:ffff,51305,TPV Displays Polska Sp. z o.o.
2a00:10a0:c::,2a00:10a0:ffff:ffff:ffff:ffff:ffff:ffff,35745,KSU Provector Mariusz Dziakowicz
2a00:10b0::,2a00:10b7:ffff:ffff:ffff:ffff:ffff:ffff,49586,Intility AS
2a00:10b8::,2a00:10b8:ffff:ffff:ffff:ffff:ffff:ffff,47116,Intellihome Tavkozlesi Szolgaltato Kft
2a00:10c0::,2a00:10c0:ffff:ffff:ffff:ffff:ffff:ffff,8758,Iway AG
2a00:10d0::,2a00:10d0:ffff:ffff:ffff:ffff:ffff:ffff,5588,T-Mobile Czech Republic a.s.
2a00:10d8::,2a00:10d8:ffff:ffff:ffff:ffff:ffff:ffff,29405,VNET a.s.
2a00:10d9::,2a00:10d9:ffff:ffff:ffff:ffff:ffff:ffff,42005,LightStorm Services s.r.o.
2a00:10e8::,2a00:10e8:1:ffff:ffff:ffff:ffff:ffff,44574,Network Services Ltd.
2a00:10e8:2::,2a00:10e8:2:ffff:ffff:ffff:ffff:ffff,59676,Network Services Ltd.
